Flight ID,Flight number,Airplane registration number,Origin ID,Destination ID,Flight status,Travel time,Departure time,Arrival time
1,NA050,TF-TYQ,1,5,On schedule,2:00,2019-12-16 12:00:00,2019-12-16 14:00:00
2,NA051,TF-TYQ,5,1,On schedule,2:00,2019-12-16 16:00:00,2019-12-16 18:00:00
3,NA040,TF-XZM,1,4,On schedule,1:30,2019-12-18 23:45:00,2019-12-19 01:15:00
4,NA041,TF-XZM,4,1,On schedule,1:30,2019-12-19 07:00:00,2019-12-19 08:30:00
5,NA020,TF-XZR,1,2,On schedule,0:50,2019-12-20 06:00:00,2019-12-20 06:50:00
6,NA021,TF-XZR,2,1,On schedule,0:50,2019-12-20 08:00:00,2019-12-20 08:50:00
7,NA060,TF-LNQ,1,6,On schedule,2:30,2020-01-01 18:00:00,2020-01-01 20:30:00
8,NA061,TF-LNQ,6,1,On schedule,2:30,2020-01-02 06:00:00,2020-01-02 08:30:00
9,NA050,TF-UVR,1,5,On schedule,2:00,2020-01-20 08:00:00,2020-01-20 10:00:00
10,NA051,TF-UVR,5,1,On schedule,2:00,2020-01-20 12:00:00,2020-01-20 14:00:00
11,NA030,TF-PGK,1,3,On schedule,1:50,2019-12-24 12:30:00,2019-12-24 14:20:00
12,NA031,TF-PGK,3,1,On schedule,1:50,2019-12-24 18:00:00,2019-12-24 19:50:00
13,NA040,TF-IZE,1,4,On schedule,1:30,2019-12-27 10:00:00,2019-12-27 11:30:00
14,NA041,TF-IZE,4,1,On schedule,1:30,2019-12-27 15:00:00,2019-12-27 16:30:00
15,NA050,TF-PGK,1,5,On schedule,2:00,2019-12-28 10:00:00,2019-12-28 12:00:00
16,NA051,TF-PGK,5,1,On schedule,2:00,2019-12-28 14:00:00,2019-12-28 16:00:00
17,NA060,TF-PGK,1,6,On schedule,2:30,2019-12-30 12:30:00,2019-12-30 15:00:00
18,NA061,TF-PGK,6,1,On schedule,2:30,2019-12-30 16:00:00,2019-12-30 18:30:00
19,NA020,TF-PGK,1,2,On schedule,0:50,2020-12-20 12:00:00,2020-12-20 12:50:00
20,NA021,TF-PGK,2,1,On schedule,0:50,2020-12-20 14:00:00,2020-12-20 14:50:00
21,NA050,TF-PGK,1,5,On schedule,2:00,2019-12-14 10:00:00,2019-12-14 12:00:00
22,NA051,TF-PGK,5,1,On schedule,2:00,2019-12-14 14:00:00,2019-12-14 16:00:00
