Voyage ID,Flight out ID,Flight back ID,Main pilot,Assisting pilot,Main flight attendant,Flight attendants,Flight route ID,Departure from IS,Departure to IS
1,1,2,,,,,2,2019-12-24 08:00:00,2019-12-24 11:00:00
2,3,4,,,,,2,2019-12-25 08:00:00,2019-12-25 11:00:00
3,5,6,,,,,2,2019-12-26 08:00:00,2019-12-26 11:00:00
4,7,8,,,,,2,2019-12-27 08:00:00,2019-12-27 11:00:00
5,9,10,,,,,2,2020-05-08 08:00:00,2020-05-08 11:00:00
6,9,10,,,,,2,2020-04-06 08:00:00,2020-04-06 11:00:00
7,11,12,,,,,2,2021-05-05 08:00:00,2021-05-05 11:00:00
8,9,10,,,,,2,2019-06-06 08:00:00,2019-06-06 11:00:00
9,11,12,,,,,2,2019-06-07 08:00:00,2019-06-07 11:00:00
10,5,6,,,,,2,2019-12-25 08:00:00,2019-12-25 10:30:00
11,7,8,,,,,2,2019-12-25 13:00:00,2019-12-25 15:30:00
