Social Security Number,Name,Position,Rank,Plane License,Address,Phone,Cellphone,Email,Active,Available
3009907461,William Carillo,Pilot,Captain,NAFokkerF100,Fellsmúli 1,8998801,8998801,test@test.com,TRUE,TRUE
2910858778,Virginia Ho,Pilot,Captain,NABAE146,Fellsmúli 2,8998802,8998802,test@test.com,TRUE,TRUE
2706838569,Gerard Nelson,Pilot,Captain,NAFokkerF100,Fellsmúli 3,8998803,8998803,test@test.com,TRUE,TRUE
2209955782,Allen Ley,Pilot,Captain,NABAE146,Fellsmúli 4,8998804,8998804,test@test.com,TRUE,TRUE
2907675667,Felecia Moye,Pilot,Captain,NABAE146,Fellsmúli 5,8998805,8998805,test@test.com,TRUE,TRUE
1309797899,Tyler Anderson,Pilot,Captain,NAFokkerF28,Fellsmúli 6,8998806,8998806,test@test.com,TRUE,TRUE
2410876598,Nan Gage,Pilot,Copilot,NAFokkerF100,Fellsmúli 7,8998807,8998807,test@test.com,TRUE,TRUE
2211658134,Charla Johnson,Pilot,Copilot,NABAE146,Fellsmúli 8,8998808,8998808,test@test.com,TRUE,TRUE
2504939263,Sam Preciado,Pilot,Copilot,NABAE146,Fellsmúli 9,8998809,8998809,test@test.com,TRUE,TRUE
1900769521,Jasmine Hagadone,Pilot,Copilot,NABAE146,Fellsmúli 10,8998810,8998810,test@test.com,TRUE,TRUE
2500812671,Anna Phillips,Pilot,Copilot,NAFokkerF28,Fellsmúli 11,8998811,8998811,test@test.com,TRUE,TRUE
1309927223,Patricia Bates,Pilot,Copilot,NAFokkerF28,Fellsmúli 12,8998812,8998812,test@test.com,TRUE,TRUE
1600904199,Sherry Walker,Cabincrew,Flight Service Manager,N/A,Fellsmúli 13,8998813,8998813,test@test.com,TRUE,TRUE
303758167,Margarita Fischer,Cabincrew,Flight Service Manager,N/A,Fellsmúli 14,8998814,8998814,test@test.com,TRUE,TRUE
2200763823,Judith Aleshire,Cabincrew,Flight Service Manager,N/A,Fellsmúli 15,8998815,8998815,test@test.com,TRUE,TRUE
1308941169,Jacob Blecha,Cabincrew,Flight Service Manager,N/A,Fellsmúli 16,8998816,8998816,test@test.com,TRUE,TRUE
1405853585,Lula Stefani,Cabincrew,Flight Service Manager,N/A,Fellsmúli 17,8998817,8998817,test@test.com,TRUE,TRUE
909862878,Richard Sanders,Cabincrew,Flight Service Manager,N/A,Fellsmúli 18,8998818,8998818,test@test.com,TRUE,TRUE
1811931544,John Kline,Cabincrew,Flight Service Manager,N/A,Fellsmúli 19,8998819,8998819,test@test.com,TRUE,TRUE
409858797,Evelyn Pickhardt,Cabincrew,Flight Service Manager,N/A,Fellsmúli 20,8998820,8998820,test@test.com,TRUE,TRUE
3002688722,Stacey Henrickson,Cabincrew,Flight Attendant,N/A,Fellsmúli 21,8998821,8998821,test@test.com,TRUE,TRUE
3003962187,Delores Whitfield,Cabincrew,Flight Attendant,N/A,Fellsmúli 22,8998822,8998822,test@test.com,TRUE,TRUE
1311772221,Maribel Lucero,Cabincrew,Flight Attendant,N/A,Fellsmúli 23,8998823,8998823,test@test.com,TRUE,TRUE
2509913418,Katherine Wernimont,Cabincrew,Flight Attendant,N/A,Fellsmúli 24,8998824,8998824,test@test.com,TRUE,TRUE
1103647756,Wilma Horne,Cabincrew,Flight Attendant,N/A,Fellsmúli 25,8998825,8998825,test@test.com,TRUE,TRUE
2807755841,Bernard Carr,Cabincrew,Flight Attendant,N/A,Fellsmúli 26,8998826,8998826,test@test.com,TRUE,TRUE
409907212,Sara Davis,Cabincrew,Flight Attendant,N/A,Fellsmúli 27,8998827,8998827,test@test.com,TRUE,TRUE
1103912131,Robert Swope,Cabincrew,Flight Attendant,N/A,Fellsmúli 28,8998828,8998828,test@test.com,TRUE,TRUE
2801645554,John Iversen,Cabincrew,Flight Attendant,N/A,Fellsmúli 29,8998829,8998829,test@test.com,TRUE,TRUE
1501681497,Rhonda Forman,Cabincrew,Flight Attendant,N/A,Fellsmúli 30,8998830,8998830,test@test.com,TRUE,TRUE
1811813379,Melissa Paquette,Cabincrew,Flight Attendant,N/A,Fellsmúli 31,8998831,8998831,test@test.com,TRUE,TRUE
505942924,Carlton Chan,Cabincrew,Flight Attendant,N/A,Fellsmúli 32,8998832,8998832,test@test.com,TRUE,TRUE
1110732819,Arthur Karr,Cabincrew,Flight Attendant,N/A,Fellsmúli 33,8998833,8998833,test@test.com,TRUE,TRUE
2602806942,Teresa Thruman,Cabincrew,Flight Attendant,N/A,Fellsmúli 34,8998834,8998834,test@test.com,TRUE,TRUE
1107951952,Elizabeth Mcfadden,Cabincrew,Flight Attendant,N/A,Fellsmúli 35,8998835,8998835,test@test.com,TRUE,TRUE
